"Region","Country","OBR Org","OBR Scope","OBR BU","BU Defined Filter 1","BU Defined Filter 2","BU Defined Filter 3","BU Defined Filter 4","Site","Site Launch Date","Fiscal Year","Year-Quarter","Year-Month","Year-Week","SI Count","RI Count","MSD RI Count","MSD LTI Count","MSD FAI Count","MSD AI Count","DART Count","LTI Count","FAI Count","All Incident Count","PIT AI Count","PIT SI Count","PIT RI Count","Near Miss Count","Total Hours (SI Only)","Total Hours","Yard Events Count","PIT vs Pedestrian Events Count","Contestation Approved Count","Contestation Denied Count","Contestation Pending Count","RI Commuting Count","RI Non Commuting Count","LTI Commuting Count","LTI Non Commuting Count"
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Non Sortable","GRU6",,2025,"2025-Q2","2025-05","2025-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Sortable Softlines","GRU9","2025-02-03 00:00:00",2025,"2025-Q2","2025-05","2025-21",0,0,0,0,0,0,0,0,3,3,0,0,0,4,72098.6771,72098.6771,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Sortable Softlines","XBRS",,2025,"2025-Q2","2025-05","2025-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","Other: +Sort Center",,,,,"CGI7",,2025,"2025-Q2","2025-05","2025-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","Other: +Global Retail","Other: +Production Services","Other: +Amazon Imaging Services","Not Present","Not Present","Not Present","Not Present","GRU5-PI",,2025,"2025-Q2","2025-05","2025-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","Other: +Global Retail","Other: +Production Services","Other: +Amazon Imaging Services","Not Present","Not Present","Not Present","Not Present","XBRZ-MS",,2025,"2025-Q2","2025-05","2025-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","AHS","Other: +Imaging","Other: +Imaging","Not Present","Not Present","Not Present","Not Present","GRU5-IS",,2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DAM1","2025-08-04 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBH5","2021-11-20 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2467.3538,2467.3538,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBR9","2025-09-29 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBS5","2022-08-15 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3003.1923,3003.1923,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBZ1","2020-11-03 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5136.2969,5136.2969,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DCE3","2022-09-05 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,1,1,0,0,0,0,2813.4833,2813.4833,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DES2","2022-10-31 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023.4414,1023.4414,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DFR2","2025-10-13 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DGO2","2022-08-29 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254.109,1254.109,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DMG2","2025-10-06 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPB3","2022-10-31 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200.1526,1200.1526,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPE4","2023-01-23 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3103.426,3103.426,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPR2","2022-09-19 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654.4282,1654.4282,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DRJ3","2021-11-27 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522.8683,5522.8683,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DRS5","2024-10-07 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786.0038,1786.0038,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSA8","2022-10-03 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1668.109,1668.109,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP2","2021-09-20 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2370.5319,2370.5319,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP3","2022-05-01 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7642.1051,7642.1051,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP4","2025-09-08 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP5","2022-10-06 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2695.1718,2695.1718,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","CGH7","2025-06-30 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","CNF7","2025-10-05 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","GIG7","2025-06-16 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","REC9","2025-05-30 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","OTHER","Not Present","Not Present","Sort Center","CGH3","2023-07-23 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,1,1,0,0,0,4,10901.3222,10901.3222,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","CNF1","2020-10-07 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,5,5,0,0,0,7,34311.3837,34311.3837,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","FOR2","2021-10-25 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,1,0,0,0,0,1,1,2,3,0,0,0,2,20968.3467,20968.3467,0,0,0,0,0,0,1,0,1
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","REC3","2022-08-18 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,2,2,0,0,7,7,0,0,0,7,50410.891,50410.891,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Traditional Sortable Softlines","BSB1","2020-10-14 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,1,1,0,0,0,1,8097.8822,8097.8822,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Traditional Sortable Softlines","GRU5","2018-08-01 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,2,2,0,0,0,4,21198.3965,21198.3965,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","GIG1","2021-08-31 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,1,0,0,0,0,1,1,1,2,0,0,0,1,38687.0769,38687.0769,0,0,0,0,0,0,1,0,1
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","GRU8","2021-05-10 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,1,1,0,0,0,3,3340.9018,3340.9018,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","POA1","2020-10-21 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,1,1,0,0,0,3,17231.0645,17231.0645,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","REC1","2021-09-27 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,1,1,0,0,0,2,3975.7734,3975.7734,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Non Sortable","GRU6",,2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Sortable Softlines","GRU9","2025-02-03 00:00:00",2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,7,7,0,0,0,5,66623.2692,66623.2692,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Sortable Softlines","XBRS",,2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","Other: +Sort Center",,,,,"CGI7",,2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","Other: +Global Retail","Other: +Production Services","Other: +Amazon Imaging Services","Not Present","Not Present","Not Present","Not Present","GRU5-PI",,2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","Other: +Global Retail","Other: +Production Services","Other: +Amazon Imaging Services","Not Present","Not Present","Not Present","Not Present","XBRZ-MS",,2025,"2025-Q2","2025-05","2025-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","AHS","Other: +Imaging","Other: +Imaging","Not Present","Not Present","Not Present","Not Present","GRU5-IS",,2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DAM1","2025-08-04 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBH5","2021-11-20 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2546.3375,2546.3375,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBR9","2025-09-29 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBS5","2022-08-15 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2861.4593,2861.4593,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBZ1","2020-11-03 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5446.137,5446.137,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DCE3","2022-09-05 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3097.017,3097.017,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DES2","2022-10-31 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087.7859,1087.7859,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DFR2","2025-10-13 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DGO2","2022-08-29 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333.2093,1333.2093,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DMG2","2025-10-06 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPB3","2022-10-31 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,1,1,0,0,0,0,1293.9526,1293.9526,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPE4","2023-01-23 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3297.4042,3297.4042,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPR2","2022-09-19 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679.3282,1679.3282,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DRJ3","2021-11-27 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,1,1,0,0,0,1,5896.2798,5896.2798,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DRS5","2024-10-07 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780.5372,1780.5372,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSA8","2022-10-03 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832.8652,1832.8652,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP2","2021-09-20 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,1,1,0,0,0,0,2406.6877,2406.6877,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP3","2022-05-01 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8035.2654,8035.2654,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP4","2025-09-08 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP5","2022-10-06 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3008.6667,3008.6667,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","CGH7","2025-06-30 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","CNF7","2025-10-05 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","GIG7","2025-06-16 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","REC9","2025-05-30 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","OTHER","Not Present","Not Present","Sort Center","CGH3","2023-07-23 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,1,1,0,0,0,6,10950.561,10950.561,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","CNF1","2020-10-07 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,5,5,0,0,0,9,37433.117,37433.117,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","FOR2","2021-10-25 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,1,1,0,0,4,4,0,0,0,8,21766.8026,21766.8026,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","REC3","2022-08-18 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,9,9,0,0,0,9,50676.8403,50676.8403,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Traditional Sortable Softlines","BSB1","2020-10-14 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,1,1,0,0,0,6,8348.8491,8348.8491,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Traditional Sortable Softlines","GRU5","2018-08-01 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,2,2,0,0,0,4,25751.0101,25751.0101,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","GIG1","2021-08-31 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,2,2,0,0,0,1,47118.3936,47118.3936,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","GRU8","2021-05-10 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,1,1,0,0,0,1,3136.667,3136.667,1,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","POA1","2020-10-21 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,2,2,0,0,0,3,17391.759,17391.759,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","REC1","2021-09-27 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,1,1,0,0,0,1,3248.7679,3248.7679,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Non Sortable","GRU6",,2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Sortable Softlines","GRU9","2025-02-03 00:00:00",2025,"2025-Q2","2025-06","2025-23",0,0,0,0,4,4,0,0,10,10,0,0,0,4,60720.9005,60720.9005,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Sortable Softlines","XBRS",,2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","Other: +Sort Center",,,,,"CGI7",,2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","Other: +Global Retail","Other: +Production Services","Other: +Amazon Imaging Services","Not Present","Not Present","Not Present","Not Present","GRU5-PI",,2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","Other: +Global Retail","Other: +Production Services","Other: +Amazon Imaging Services","Not Present","Not Present","Not Present","Not Present","XBRZ-MS",,2025,"2025-Q2","2025-06","2025-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","AHS","Other: +Imaging","Other: +Imaging","Not Present","Not Present","Not Present","Not Present","GRU5-IS",,2025,"2025-Q2","2025-06","2025-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DAM1","2025-08-04 00:00:00",2025,"2025-Q2","2025-06","2025-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBH5","2021-11-20 00:00:00",2025,"2025-Q2","2025-06","2025-24",0,0,0,0,0,0,0,0,1,1,0,0,0,0,2647.1654,2647.1654,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBR9","2025-09-29 00:00:00",2025,"2025-Q2","2025-06","2025-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
